"Species","Number_In_Rainforest","Total_Occurrences","Percentage_In_Rainforest"
"Cheniella clemensiorum",5,5,100
"Cheniella corymbosa",9,19,47.3684210526316
"Cheniella damiaoshanensis",0,1,0
"Cheniella didyma",2,4,50
"Cheniella glauca",20,108,18.5185185185185
"Cheniella lakhonensis",4,8,50
"Cheniella ovatifolia",0,1,0
"Cheniella tenuiflora",20,120,16.6666666666667
"Cheniella touranensis",15,22,68.1818181818182
